sample,Loss_LAL,Loss_LAM,Loss_LAU,Win_LAL,Win_LAM,Win_LAU
8521,0.454451275,0.567497288,0.261368017,0.573353663,0.335481021,0.183119049
8522,0.323324935,0.649275406,0.311845536,0.698818082,0.415644651,0.10659936
8523,0.526248477,0.424295808,0.170170413,0.56535875,0.678525558,0.346940381
8524,0.522893532,0.550078276,0.228842726,0.524574893,0.536325375,0.246744858
8525,0.38352734,0.504956659,0.42647853,0.853613862,0.676831531,0.232956982
8526,0.287234988,0.59597383,0.39051326,0.749967488,0.584671722,0.405828861
8527,0.536395086,0.613763114,0.153261489,0.602756717,0.70264904,0.464241437
8528,0.477709337,0.44575897,0.344360382,0.568229449,0.513187665,0.203037242
8529,0.326804714,0.494018338,0.225712024,0.794763302,0.714335848,0.291730711
8530,0.390111612,0.291645873,0.408860298,0.554690119,0.811732023,0.198965076
8531,0.333004353,0.579209229,0.334460966,0.656985618,0.687490849,0.31633748
8532,0.36103148,0.426012544,0.246698331,0.709524658,0.525751311,0.304434028
8533,0.474696966,0.323734981,0.088409708,0.542965925,0.601102152,0.111578569
8534,0.49434165,0.440218591,0.242065781,0.630555163,0.518067531,0.331153123
8535,0.425479517,0.416746243,0.291517516,0.480262818,0.727835862,0.211335457
8536,0.437833799,0.383237039,0.25413761,0.456071938,0.673202442,0.354419778
8537,0.462155816,0.309009056,0.206223655,0.54141766,0.581000191,0.309110576
8538,0.485387124,0.710264064,0.070136355,0.725215847,0.636232397,0.157323761
8539,0.331615176,0.484705634,0.261252345,0.490211423,0.506037569,0.457574563
8540,0.250685143,0.588482788,0.087819153,0.674563261,0.48117796,0.451112924
8541,0.43696514,0.436888361,0.016957048,0.666789953,0.612446362,0.433549817
8542,0.452721199,0.375177521,0.281961911,0.553534177,0.312888164,0.181808531
8543,0.127611615,0.485274742,0.162411827,0.687126381,0.370872859,0.379088063
8544,0.469614381,0.442832147,0.356111322,0.512569838,0.744335447,0.252058226
8545,0.753054515,0.484979114,0.178016895,0.55831665,0.631797406,0.48664724
8546,0.402649328,0.45010764,0.118241592,0.599303364,0.56205333,0.364527833
8547,0.465188627,0.616732973,0.272032127,0.469215592,0.639378791,0.187777027
8548,0.519267812,0.664946375,0.367045331,0.492745712,0.748585712,0.357506088
8549,0.648994763,0.461306443,0.329151099,0.484327532,0.716363216,0.344290093
8550,0.562477629,0.419321137,0.295206743,0.598035226,0.492242925,0.046525078
8551,0.468225925,0.507166371,0.357820446,0.5614251,0.704686649,0.345643473
8552,0.360886643,0.317199577,0.33804743,0.597023826,0.578029971,0.298146099
8553,0.451225644,0.320052768,0.355032533,0.653733958,0.669184567,0.312039206
8554,0.361056624,0.473054418,0.201551598,0.649056757,0.348890213,0.159374716
8555,0.314754723,0.555818653,0.336817715,0.398853556,0.507649504,0.328264368
8556,0.457036292,0.443777164,0.189958995,0.620884582,0.551583766,0.274989991
8557,0.41435074,0.622960963,0.067537326,0.494782842,0.485536579,0.210799973
8558,0.551985356,0.3578644,0.146175673,0.688801191,0.458632664,0.229061672
8559,0.263400075,0.341175944,0.108487632,0.598412667,0.666438631,0.396569803
8560,0.40588374,0.424281516,0.133665499,0.581042372,0.558505848,0.20109692
8561,0.335576384,0.424791854,0.245906241,0.413383918,0.633974727,0.350894958
8562,0.521985752,0.308686306,0.192275362,0.522192398,0.614537171,0.374465545
8563,0.553233746,0.283696195,0.383846668,0.579372671,0.783954194,0.188192221
8564,0.256952099,0.510932723,0.356090171,0.47187378,0.539503129,0.286032821
8565,0.463529957,0.462015473,0.188388794,0.672936239,0.439122451,0.204422702
8566,0.386755656,0.418919495,0.303188248,0.650543469,0.481889951,0.29529585
8567,0.533062227,0.466433347,0.436334127,0.624659736,0.453630782,0.278583004
8568,0.583135887,0.489103886,0.288050102,0.524481181,0.710046367,0.260813197
8569,0.509053988,0.529858609,0.411689157,0.440501944,0.783187765,0.436358297
8570,0.542223875,0.492946986,0.229814108,0.603669335,0.868509573,0.479884442
8571,0.567362965,0.516070981,0.322385836,0.700601839,0.821811733,0.282724027
8572,0.465804453,0.420245579,0.320535327,0.511126174,0.739456721,0.248276677
8573,0.629738816,0.407440785,0.0556766,0.348602734,0.407647714,0.170592438
8574,0.610974689,0.491792117,0.323012039,0.454161755,0.678638537,0.183977474
8575,0.494499057,0.556585161,0.117898743,0.639231723,0.667181048,0.210859733
8576,0.535337682,0.553507777,0.166610321,0.740293914,0.663781694,0.223592641
8577,0.424883175,0.631495976,0.259482384,0.500871454,0.618747841,0.183672075
8578,0.443911415,0.438810118,0.339677081,0.528296543,0.413641638,0.142940249
8579,0.38134832,0.420639282,0.22797039,0.553999727,0.476336631,0.225495845
8580,0.707980348,0.298128254,0.281132854,0.621803679,0.570193579,0.170362718
8581,0.385634278,0.541535811,0.293301149,0.686694172,0.595688553,0.309269816
8582,0.516716332,0.492108216,0.325140597,0.76076112,0.481573067,0.360714925
8583,0.509368288,0.431660955,0.450167357,0.704378419,0.44058183,0.340044844
8584,0.4860461,0.594287333,0.168727217,0.42245733,0.486017249,0.34557241
8585,0.480634908,0.470177923,0.307258627,0.406906967,0.604916072,0.242305137
8586,0.54408989,0.721023145,0.202853504,0.496143077,0.570629778,0.188735716
8587,0.52013856,0.432789012,0.299376491,0.418780027,0.69733171,0.272968588
8588,0.425891102,0.309685209,0.259331816,0.591504029,0.573119409,0.592732083
8589,0.306263343,0.443279721,0.17712123,0.578370725,0.437041704,0.294043888
8590,0.508256899,0.423236502,0.221060221,0.499507015,0.518674749,0.341019366
8591,0.414510626,0.500599456,0.223066616,0.436214538,0.381506802,0.246551834
8592,0.4603272,0.476408825,0.235459923,0.517935213,0.553906363,0.21868287
8593,0.522401554,0.490190424,0.212016199,0.453251177,0.418828717,0.309463343
8594,0.493496664,0.590240609,0.141080798,0.508708793,0.669207053,0.292364926
8595,0.425808812,0.473459309,0.20136355,0.557426882,0.704918298,0.172766116
8596,0.623146126,0.487019083,0.281167481,0.475879511,0.431789974,0.305070262
8597,0.284090201,0.248329132,0.233350022,0.514123757,0.584087815,0.184928935
8598,0.395297094,0.417011329,0.331693934,0.539806863,0.616136647,0.348065992
8599,0.594175552,0.488789879,0.259559363,0.815861573,0.517091443,0.34650938
8600,0.327905469,0.571782331,0.437183266,0.615165832,0.489139768,0.299954651
8601,0.466639912,0.31235054,0.393131914,0.571924507,0.55724193,0.290300715
8602,0.415389189,0.380453308,0.061125458,0.717823752,0.3848617,0.192772458
8603,0.464496619,0.378651851,0.327516716,0.500098997,0.506271046,0.209748412
8604,0.519277078,0.314027061,0.295379204,0.568959977,0.325330191,0.089698369
8605,0.512364171,0.309733565,0.375138305,0.659394581,0.435826629,0.223887361
8606,0.461506839,0.488119166,0.28689193,0.661763159,0.376298375,0.31665642
8607,0.341038094,0.52197598,0.225984612,0.437315653,0.655569443,0.278385323
8608,0.578255919,0.586894178,0.271992535,0.565253423,0.36520187,0.382126288
8609,0.534289894,0.562992409,0.417444308,0.633951805,0.62133851,0.266755515
8610,0.500893376,0.448069456,0.405372123,0.588163994,0.477150419,0.363784097
8611,0.364671946,0.547501567,0.281460897,0.74357036,0.536510745,0.300614014
8612,0.46290198,0.551030698,0.03049933,0.667188077,0.7594384,0.304395618
8613,0.479557636,0.520962863,0.133218969,0.552826846,0.665971096,0.402292138
8614,0.431726736,0.579232318,0.331888206,0.520165941,0.677503041,0.300461114
8615,0.525069871,0.424136723,0.230067751,0.55909664,0.569311405,0.46693602
8616,0.38674815,0.455222377,0.418561769,0.597965358,0.605973797,0.246066653
8617,0.444504293,0.451298886,0.393124102,0.531558322,0.755328834,0.251291235
8618,0.488947224,0.319050046,0.278408697,0.628567052,0.455546445,0.366334433
8619,0.492816543,0.117580989,0.287864603,0.406038179,0.466073013,0.231137308
8620,0.447902457,0.30806148,0.224194483,0.540819065,0.601019539,0.173355722
8621,0.349971181,0.444437325,0.289949466,0.708861755,0.610057722,0.238001318
8622,0.277018597,0.266911594,0.332894163,0.736355137,0.544612016,0.204827454
8623,0.462804607,0.353003549,0.124755957,0.530088092,0.505529938,0.377103279
8624,0.362987864,0.401358542,0.397715405,0.557338711,0.601658616,0.23532693
8625,0.462338645,0.292046332,0.303252127,0.551529328,0.56805385,0.426873671
8626,0.345604795,0.433997939,0.168743469,0.417808883,0.481165626,0.140077662
8627,0.333195305,0.751234444,0.341926629,0.411854569,0.484314736,0.374035344
8628,0.396867731,0.477127349,0.529071297,0.463527428,0.479804099,0.380674367
8629,0.388214956,0.583058679,0.416389139,0.556973247,0.58108845,0.223566404
8630,0.395788819,0.550526329,0.339310032,0.420888863,0.736093292,0.244589255
8631,0.399863334,0.478013471,0.408667983,0.711942295,0.586414874,0.258962111
8632,0.255926186,0.532313274,0.362426745,0.585243162,0.608311418,0.054839324
8633,0.301188356,0.405574362,0.159146754,0.642862314,0.582761942,0.258411129
8634,0.487537761,0.67167647,0.409358624,0.581164692,0.716516469,0.28045112
8635,0.430039061,0.583940152,0.366455218,0.724385352,0.720386429,0.103165178
8636,0.357028309,0.349678724,0.155835513,0.57712261,0.464940494,0.347504821
8637,0.365539037,0.492493885,0.403626304,0.651352751,0.64000887,0.408321995
8638,0.389667542,0.404885937,0.283844376,0.289304452,0.621349067,0.36147375
8639,0.396926927,0.431558087,0.241648536,0.483599733,0.751797656,0.187324061
8640,0.271481448,0.45247924,0.142404689,0.640632359,0.394179399,0.299150522
8641,0.35247781,0.402558948,0.301400426,0.692548287,0.637413229,0.375930696
8642,0.464981841,0.491794028,0.182196484,0.617063717,0.648590092,0.145821943
8643,0.369084163,0.562831776,0.331019882,0.608519996,0.487738765,0.269861714
8644,0.339088747,0.407435835,0.434537724,0.490203266,0.700104079,0.258897659
8645,0.303633278,0.346907431,0.301033848,0.617762186,0.520869561,0.25958156
8646,0.397621011,0.322800235,0.443225247,0.409579014,0.756812,0.352767755
8647,0.329004633,0.399248785,0.172079642,0.635935906,0.596887876,0.266724378
8648,0.412562518,0.500583059,0.286069911,0.469669644,0.797696299,0.350436694
8649,0.5313077,0.425664208,0.286828691,0.632053854,0.576859378,0.055136966
8650,0.408886774,0.338537656,0.215377211,0.672156859,0.535469417,0.236713712
8651,0.47601345,0.414678145,0.052481842,0.544420051,0.511518572,0.353632997
8652,0.534868855,0.547511555,0.297162861,0.589100207,0.53422821,0.409815011
8653,0.37058257,0.33201128,0.31456018,0.532693167,0.459026602,0.424541138
8654,0.216054852,0.61187526,0.21750014,0.541530797,0.604343549,0.315048384
8655,0.412745904,0.406159586,0.423895097,0.461169499,0.466997862,0.315648003
8656,0.413881791,0.365121823,0.160176955,0.53449226,0.434822304,0.298464124
8657,0.444105534,0.557342967,0.308745129,0.527168579,0.561237251,0.216331207
8658,0.375578259,0.456410122,0.196662063,0.605622371,0.607836728,0.241557434
8659,0.517206168,0.524715332,0.300781324,0.575749895,0.585974425,0.303661814
8660,0.480555663,0.445822906,0.295038676,0.484790642,0.391544826,0.219352486
8661,0.458753056,0.501339272,0.20435113,0.581621581,0.492696523,0.163733416
8662,0.358884243,0.63401472,0.183873092,0.474265851,0.659365078,0.155432727
8663,0.415508214,0.448792763,0.131225668,0.609157822,0.615629686,0.176025384
8664,0.262182638,0.499407308,0.161490318,0.681152017,0.638858996,0.232220697
8665,0.484397103,0.380323827,0.179309382,0.607358365,0.547799079,0.333856706
8666,0.345409585,0.381000571,0.179074142,0.53588534,0.60068311,0.35891945
8667,0.261103349,0.304003952,0.333165501,0.65079694,0.453569788,0.261878766
8668,0.352561874,0.456910014,0.34546466,0.54943125,0.52176416,0.470576476
8669,0.565126032,0.425442438,0.20382836,0.48579932,0.56451995,0.217068071
8670,0.131780579,0.524851936,0.080212454,0.670401439,0.56611181,0.115216919
8671,0.468449337,0.378797814,0.336175104,0.656038334,0.515627187,0.156405878
8672,0.44222054,0.479224263,0.313948927,0.559336725,0.587164444,0.232732708
8673,0.474866549,0.451561854,0.130602604,0.615802515,0.698616993,0.172788595
8674,0.429125963,0.585537876,0.12070486,0.549056909,0.668392039,0.159350152
8675,0.54889517,0.51770766,0.323323492,0.624713399,0.762394382,0.361066016
8676,0.343037607,0.412267545,0.298724981,0.49461466,0.688645914,0.21921453
8677,0.32522798,0.543164787,0.450408463,0.402964248,0.58336489,0.287447072
8678,0.404764326,0.547235836,0.172553764,0.478923103,0.718721545,0.058425937
8679,0.381054403,0.430192724,0.106516974,0.671320556,0.664662134,0.377162276
8680,0.378976464,0.491680111,0.370468767,0.598960667,0.597252827,0.093326895
8681,0.323706937,0.458671667,0.284023791,0.683941149,0.570868476,0.298581138
8682,0.334470964,0.499426037,0.318037776,0.513014996,0.562308988,0.169837404
8683,0.533955871,0.461099915,0.295250599,0.495825549,0.593266095,0.374535495
8684,0.380874537,0.517121555,0.156454495,0.549847809,0.632255302,0.355080319
8685,0.442099332,0.497265966,0.245331668,0.710765981,0.529185753,0.251272302
8686,0.475884409,0.511249496,0.245439308,0.575585143,0.533477064,0.347374268
8687,0.465079981,0.373423057,0.367134856,0.502066525,0.507593776,0.394313168
8688,0.626547851,0.639105664,0.236257968,0.553208114,0.612980666,0.392945604
8689,0.384086381,0.371888016,0.223832007,0.625397822,0.677639941,0.247914896
8690,0.570967862,0.424874463,0.019276409,0.585460526,0.77846003,0.329652424
8691,0.223360901,0.629696154,0.15940388,0.616798489,0.483873759,0.246219489
8692,0.371509857,0.431473842,0.23853257,0.555494674,0.462432799,0.196352121
8693,0.21945027,0.624500531,0.455151407,0.357256161,0.643113422,0.261217597
8694,0.336832348,0.546907369,0.393947209,0.535924929,0.598595766,0.377192326
8695,0.567865456,0.54071974,0.242825522,0.724278648,0.622031722,0.220771339
8696,0.315341012,0.454905087,0.308782863,0.648373863,0.390325003,0.14793111
8697,0.368813653,0.193581663,0.172447969,0.564197838,0.33989734,0.116744303
8698,0.396046428,0.304446135,0.20072857,0.635342315,0.448816531,0.282310027
8699,0.396378016,0.222229172,0.137107867,0.607454816,0.599819751,0.27363298
8700,0.475387041,0.370349411,0.172103039,0.487317993,0.554258003,0.38301263
8701,0.381914421,0.374192851,0.389116109,0.614241928,0.601302978,0.161193889
8702,0.345559262,0.297111743,0.160583615,0.493613088,0.653886881,0.430341444
8703,0.512372138,0.290121953,0.378053645,0.720980923,0.680794753,0.2663081
8704,0.542784407,0.396382911,0.3362493,0.635321073,0.353412314,0.367135695
8705,0.397719218,0.494394856,0.390019908,0.51061106,0.551766809,0.297378266
8706,0.450471854,0.52167777,0.31452812,0.518509978,0.461998335,0.287098013
8707,0.356772323,0.367991647,0.073680227,0.689754014,0.515855795,0.568860574
8708,0.519902648,0.49378185,0.090337421,0.592973764,0.532286455,0.303265455
8709,0.544248921,0.562021761,0.278048157,0.700618209,0.693609333,0.232297492
8710,0.43479493,0.516745295,0.31297107,0.703606402,0.709900417,0.316225189
8711,0.565991209,0.514734645,0.343466568,0.662669783,0.653786545,0.378336031
8712,0.492067695,0.574803057,0.295100579,0.72533133,0.695841752,0.199414844
8713,0.277436559,0.524068824,0.184918865,0.555069391,0.599831229,0.360432922
8714,0.375320122,0.619517746,0.187566371,0.677243443,0.506657472,0.333908785
8715,0.416521801,0.31683441,-0.068847079,0.533645762,0.541099847,0.357758448
8716,0.424265409,0.328790791,0.190107196,0.521330058,0.482991225,0.160283799
8717,0.482979626,0.518090962,0.314790519,0.663533538,0.666752974,0.122079305
8718,0.537896231,0.30974072,0.33292006,0.570343796,0.551878878,0.257356607
8719,0.560947262,0.578266194,0.362534529,0.582829629,0.394540078,0.399118828
8720,0.502538982,0.389568026,0.372333764,0.685203224,0.444206886,0.319984944
8721,0.484218766,0.669329952,0.250730569,0.60848717,0.625379025,0.446785419
8722,0.407038719,0.558635901,0.217904175,0.43482217,0.477183029,0.406359572
8723,0.403056277,0.539741332,0.318217288,0.604726411,0.552150173,0.310980059
8724,0.396268061,0.52029873,0.070257444,0.424464624,0.712213579,0.249879561
8725,0.32040002,0.478460127,0.244081249,0.473833259,0.73034379,0.279097676
8726,0.503970218,0.568475378,0.245575882,0.745498913,0.690575382,0.318798278
8727,0.321723749,0.435422109,0.007546373,0.639483905,0.721002701,0.481652912
8728,0.386148609,0.329896403,0.026295251,0.658386468,0.505043358,0.235796017
8729,0.438746284,0.505371913,0.343038151,0.635603723,0.490435804,0.370398115
8730,0.382158337,0.541822788,0.347737103,0.630001281,0.550139738,0.158074201
8731,0.357392394,0.332084438,0.408412898,0.516000962,0.448586442,0.39331274
8732,0.469040011,0.461922339,0.350400086,0.612663852,0.739166041,0.412212882
8733,0.624075528,0.261019272,0.489173299,0.463778586,0.498434256,0.392760074
8734,0.357004641,0.314077154,0.35461443,0.597456316,0.447190292,0.513951218
8735,0.419959066,0.591414312,0.229116947,0.677058553,0.469835505,0.365506448
8736,0.458042892,0.32628184,0.277459166,0.812246551,0.802434671,0.041798886
8737,0.369756175,0.374223905,0.373754051,0.493145883,0.515713942,0.396276924
8738,0.559609137,0.365519087,0.154065979,0.538908589,0.652927386,0.303009779
8739,0.557892396,0.383173996,-0.091542603,0.517422016,0.747660397,0.070354451
8740,0.553720864,0.46917602,-0.018530604,0.690292933,0.602768083,0.368293741
8741,0.421854729,0.681902982,-0.131237096,0.503274151,0.681014065,0.225356949
8742,0.473661774,0.446524476,0.242113205,0.578033309,0.499736912,0.046168388
8743,0.546247689,0.420687115,0.205700152,0.525811848,0.762223497,0.409103654
8744,0.47561284,0.331100641,0.18052891,0.59912207,0.66766913,0.369041746
8745,0.418370944,0.410652424,0.246697966,0.564316326,0.723560701,0.328245445
8746,0.58162343,0.635948092,0.061268217,0.549555209,0.741543631,0.442946042
8747,0.49898811,0.52085999,0.296908375,0.473556103,0.741145445,0.265122538
8748,0.590674518,0.385010886,0.256101195,0.599013446,0.484040335,0.276206035
8749,0.483431198,0.311029547,0.350477683,0.722170809,0.633743897,0.192750678
8750,0.380597778,0.493442936,0.247162678,0.548782914,0.560015248,0.359745542
8751,0.297017347,0.4511405,0.175397959,0.547797547,0.833383135,0.325310787
8752,0.368941847,0.579370356,0.197708461,0.613050002,0.420143221,0.289192081
8753,0.368264866,0.525438068,0.442609259,0.620271765,0.830276096,0.239814388
8754,0.413303937,0.434359496,0.249046406,0.61598247,0.537356565,0.271462726
8755,0.661439388,0.40818305,0.508210467,0.624365083,0.78448788,0.370888682
8756,0.578032147,0.40259483,0.265566635,0.417605947,0.519482986,0.136082226
8757,0.630446149,0.533218387,0.374482082,0.658185345,0.496985781,0.361750232
8758,0.61948675,0.609676985,0.210407831,0.583177169,0.691415471,0.100635036
8759,0.463996358,0.655493973,0.213805615,0.594361561,0.715995643,0.243872974
8760,0.608451811,0.426872296,0.336287493,0.559108932,0.730222622,0.3631881
8761,0.494609159,0.40348724,0.249362765,0.538762259,0.494440896,0.234631077
8762,0.291218205,0.340643858,0.240807224,0.701159031,0.591649034,0.301864837
8763,0.320786433,0.363124996,0.416587766,0.451796789,0.548832974,0.271243743
8764,0.389404726,0.490534594,0.359574194,0.667899669,0.541592661,0.256361113
8765,0.443231731,0.414063766,0.163636666,0.548065926,0.475859034,0.297427707
8766,0.380637109,0.453926829,0.163625463,0.6485346,0.516483415,0.347798076
8767,0.507296785,0.280507771,0.273114094,0.702300054,0.396545701,0.225839487
8768,0.519783006,0.417752383,0.289894496,0.545654762,0.571661889,0.130037349
8769,0.483374459,0.479664468,0.186233068,0.419964769,0.671728971,0.222306713
8770,0.791323515,0.62550302,0.232301171,0.45350495,0.670762737,0.272851597
8771,0.424612147,0.399948602,0.292717514,0.529008645,0.778056905,0.253425792
8772,0.360507428,0.709380875,0.169235114,0.483207716,0.631236823,0.314788529
8773,0.421008312,0.459883092,0.268328984,0.799299801,0.479028273,0.332648625
8774,0.535238451,0.692206914,0.24895683,0.627266879,0.591643412,0.326748295
8775,0.37059075,0.382620996,0.158345997,0.780044285,0.716994745,0.366767409
8776,0.436559819,0.584584025,0.433298321,0.660790161,0.410347435,0.209572842
8777,0.540348323,0.578743855,0.068720209,0.313509077,0.667376646,0.193450829
8778,0.400476686,0.478194557,0.260273823,0.612714191,0.679417365,0.283151264
8779,0.40541164,0.323526045,0.297964344,0.610186143,0.626449844,-0.010133737
8780,0.368247553,0.348455342,0.439627801,0.486528764,0.643713675,0.40834098
8781,0.409214507,0.565327827,0.188270205,0.68966866,0.596971712,0.351758572
8782,0.391111823,0.25577425,0.232006149,0.546756857,0.674466645,0.281627588
8783,0.241610186,0.258171384,0.214027933,0.56332326,0.458444837,0.108624615
8784,0.597191158,0.531945298,0.225560938,0.609975661,0.629322,0.184079532
8785,0.469762687,0.386685155,0.189285606,0.635897071,0.483306904,0.233141594
8786,0.421202581,0.382313109,0.296603787,0.479644762,0.492171924,0.345903735
8787,0.286979426,0.417732409,0.306992074,0.550168058,0.56032332,0.334680618
8788,0.349175929,0.534443718,0.307915041,0.563296702,0.564682791,0.298254078
8789,0.317750493,0.34738407,0.28102723,0.64610667,0.538788347,0.327721416
8790,0.459557393,0.237575063,0.047470164,0.649516135,0.781475493,0.263983946
8791,0.462481562,0.57048154,0.172879079,0.592656071,0.520737078,0.308080364
8792,0.54249791,0.328938937,0.247136701,0.568280564,0.503046543,0.434551499
8793,0.497691931,0.433404102,0.281486382,0.419824959,0.566269485,0.440675045
8794,0.341740791,0.49584061,0.447200243,0.582594689,0.633663371,0.381030921
8795,0.499297161,0.47966399,0.38547033,0.661191441,0.745071828,0.240177765
8796,0.484011929,0.535284537,0.328341191,0.520082811,0.672939737,0.355560844
8797,0.556020252,0.420752915,0.108629474,0.562275426,0.602002661,0.491162238
8798,0.402454291,0.508420487,0.274694532,0.828442628,0.473911181,0.328345881
8799,0.209394685,0.614154482,0.135171939,0.72000008,0.616734465,0.272076653
8800,0.483272174,0.580717107,0.358768417,0.542638609,0.440050837,0.477089731
8801,0.382364667,0.588630477,0.370342873,0.653898448,0.54482529,0.274588481
8802,0.426775625,0.361438357,0.278883596,0.733455396,0.560794155,0.513334548
8803,0.432975536,0.427538611,0.296453801,0.539457272,0.618976988,0.147964106
8804,0.477441108,0.464244692,0.312896576,0.692191547,0.780225633,0.202052347
8805,0.447473889,0.52607561,0.204614693,0.5579176,0.615287697,0.401479858
8806,0.438266645,0.461542195,0.314917316,0.550189229,0.483928802,0.375879506
8807,0.535518243,0.480395507,0.226350044,0.748135904,0.670010297,0.333916265
8808,0.371448574,0.369497049,0.074429337,0.66502834,0.691438512,0.28775676
8809,0.479100394,0.583629109,0.156241251,0.579253061,0.518609627,0.171741422
8810,0.32494408,0.481601999,0.13599239,0.532131436,0.651071269,0.308894891
8811,0.299441932,0.407328441,0.222075767,0.6297769,0.51557326,0.121168392
8812,0.633711137,0.53103126,0.413358584,0.565834846,0.763318308,0.287962198
8813,0.348488509,0.401904485,0.17394426,0.423840558,0.620775237,0.203836387
8814,0.323796219,0.332536305,0.252786835,0.694127833,0.567855365,0.100232575
8815,0.359436438,0.383513312,0.105678272,0.668646682,0.602106339,0.234283334
8816,0.416207521,0.574943803,0.313674764,0.419587484,0.862584114,0.317261045
8817,0.3496401,0.645691485,0.193695864,0.635437692,0.610252212,0.292562046
8818,0.344379798,0.429062465,0.35268553,0.64663888,0.461345609,0.509826399
8819,0.473698271,0.371500089,0.150934049,0.545091822,0.563685183,0.214315381
8820,0.538822361,0.417778077,0.119933775,0.565928457,0.582775432,0.440701136
8821,0.430468504,0.489675968,0.231600907,0.560726581,0.707697744,0.201057277
8822,0.551394192,0.434707591,0.291103677,0.678074948,0.582344121,0.237977557
8823,0.277952868,0.337186634,0.268325487,0.313593516,0.658230552,0.403345194
8824,0.563711516,0.345870574,0.369397203,0.486341406,0.505177069,0.181668171
8825,0.225506931,0.294812629,0.303697775,0.533794517,0.522047745,0.315144969
8826,0.452857924,0.144069164,0.285030662,0.667145621,0.606050431,0.2319094
8827,0.485815136,0.389686275,0.113113124,0.596944498,0.584470506,0.20500558
8828,0.460598443,0.463683099,0.192564616,0.623204994,0.561105247,0.265501467
8829,0.586256729,0.38343958,0.220828571,0.590105773,0.330963818,0.357640833
8830,0.5418414,0.407944688,0.254318755,0.50302966,0.596442407,0.190540134
8831,0.354800556,0.482743968,0.082437217,0.618927253,0.577723421,0.311114007
8832,0.474320818,0.413509894,0.395701241,0.581914525,0.369872252,0.284859961
8833,0.42217669,0.517106128,0.177364853,0.740196282,0.671996929,0.202802217
8834,0.395113909,0.314269331,0.111694251,0.55164203,0.439314822,0.302513064
8835,0.486322795,0.645730576,0.173962797,0.372066892,0.473512817,0.219221991
8836,0.25387747,0.373911477,0.381045439,0.563879379,0.663122233,0.201816626
8837,0.308731934,0.184662142,0.258398765,0.472634638,0.559831912,0.334858582
8838,0.427714783,0.587775607,0.156243165,0.604938226,0.426565973,0.404806829
8839,0.490925724,0.519436079,0.301242729,0.578004292,0.577291587,0.303943563
8840,0.518532343,0.639016522,0.226812954,0.5133521,0.47018904,0.387846871
8841,0.354815986,0.60782908,0.279093819,0.636338044,0.485030579,0.154786237
8842,0.292318525,0.473272764,0.457945024,0.710526339,0.710489752,0.377751145
8843,0.419500548,0.271591248,0.208664486,0.761466775,0.614009516,0.412338489
8844,0.496879258,0.661988271,0.340119168,0.727746249,0.613034929,0.478878236
8845,0.328595084,0.413118853,0.291989321,0.532495779,0.50051949,0.339375604
8846,0.600178242,0.563315503,0.340805277,0.578834794,0.544691023,0.227169975
8847,0.254336698,0.527178612,0.313472783,0.576731619,0.444039291,0.331359043
8848,0.463833646,0.460549453,0.129812818,0.749244014,0.616731405,0.375419545
8849,0.447083742,0.667273923,0.217668328,0.492597926,0.5555913,0.309591704
8850,0.460865641,0.407824511,0.510154319,0.7345108,0.626988288,0.31523862
8851,0.536212648,0.53574621,0.294713724,0.596718213,0.700680339,0.341802405
8852,0.465456657,0.496594944,0.26554376,0.678434477,0.558704447,0.337821025
8853,0.37128284,0.449695383,0.331350656,0.529081072,0.495148012,0.174429819
8854,0.47991171,0.285521058,0.406119165,0.542812108,0.54267108,0.332510893
8855,0.444220993,0.466681645,0.212290597,0.575991143,0.766163608,0.455474782
8856,0.409721706,0.516622877,0.454322113,0.591822022,0.481003693,0.398073038
8857,0.492882573,0.613428138,0.273851895,0.462105922,0.409057133,0.300237206
8858,0.387910809,0.421094577,0.224209341,0.578806138,0.559969792,0.256768983
8859,0.537613043,0.33929324,0.312937229,0.742065437,0.490711664,0.364879087
8860,0.311007685,0.249819584,0.55015144,0.609920395,0.426262848,0.358432602
8861,0.216768311,0.523462923,0.336554849,0.57969332,0.655888815,0.211292889
8862,0.226824986,0.481341212,0.220486439,0.631601036,0.569417195,0.41798183
8863,0.35510039,0.495408567,0.258407923,0.677857551,0.649086782,0.357902168
8864,0.529606401,0.413647484,0.171720471,0.496561419,0.462695599,0.371918476
8865,0.358262445,0.641260616,0.237167446,0.553780414,0.550671918,0.241659203
8866,0.280535872,0.674856143,0.027551883,0.586655276,0.578426836,0.161876287
8867,0.573459892,0.49886372,0.204043933,0.58243903,0.576751059,0.313103598
8868,0.480219819,0.621323695,0.333197689,0.583412082,0.538487374,0.415238746
8869,0.371941933,0.532462302,0.228704677,0.694652157,0.515632052,0.352309191
8870,0.347389874,0.361554641,0.194561677,0.631413037,0.585688637,0.238524155
8871,0.351206584,0.370881793,0.303003591,0.548315933,0.625003552,0.473583448
8872,0.421196585,0.607295071,0.396052239,0.660351911,0.686183151,0.305392896
8873,0.511492783,0.245017929,0.360282958,0.515518245,0.742264724,0.299480749
8874,0.288832427,0.732822736,0.082414088,0.38331825,0.510343973,0.435871365
8875,0.45036089,0.420327997,0.243352653,0.739736389,0.902342214,0.453140289
8876,0.512867452,0.533052608,0.199848921,0.527658425,0.632826495,0.214873437
8877,0.373862309,0.383118257,0.191983237,0.665917026,0.679356411,0.283804715
